INSTRUMENTO,FECHA,PRECIO SUCIO
1ISP_ACWI_*,2024-07-16,2058.866691
1ISP_ACWI_*,2024-07-17,2041.606224
1ISP_ACWI_*,2024-07-18,2053.898112
1ISP_ACWI_*,2024-07-19,2052.182925
1ISP_ACWI_*,2024-07-22,2057.092128
1ISP_ACWI_*,2024-07-23,2076.17163
1ISP_ACWI_*,2024-07-24,2057.86341
1ISP_ACWI_*,2024-07-25,2056.51998
1ISP_ACWI_*,2024-07-26,2079.783279
1ISP_ACWI_*,2024-07-29,2097.960468
1ISP_ACWI_*,2024-07-30,2106.055095
1ISP_ACWI_*,2024-07-31,2126.47016
1ISP_ACWI_*,2024-08-01,2104.35241
1ISP_ACWI_*,2024-08-02,2110.355112
1ISP_ACWI_*,2024-08-05,2080.155728
1ISP_ACWI_*,2024-08-06,2108.189829
1ISP_ACWI_*,2024-08-07,2078.495328
1ISP_ACWI_*,2024-08-08,2087.249724
1ISP_ACWI_*,2024-08-09,2081.158317
1ISP_ACWI_*,2024-08-12,2110.925484
1ISP_ACWI_*,2024-08-13,2134.080927
1ISP_ACWI_*,2024-08-14,2120.480083
1ISP_ACWI_*,2024-08-15,2133.26256
1ISP_ACWI_*,2024-08-16,2138.65512
1ISP_ACWI_*,2024-08-19,2168.091075
1ISP_ACWI_*,2024-08-20,2197.065794
1ISP_ACWI_*,2024-08-21,2248.852058
1ISP_ACWI_*,2024-08-22,2246.719394
1ISP_ACWI_*,2024-08-23,2229.49342
1ISP_ACWI_*,2024-08-26,2255.057199
1ISP_ACWI_*,2024-08-27,2300.51877
1ISP_ACWI_*,2024-08-28,2279.615702
1ISP_ACWI_*,2024-08-29,2303.894208
1ISP_ACWI_*,2024-08-30,2304.821846
1ISP_ACWI_*,2024-08-31,2304.821846
1ISP_ACWI_*,2024-09-02,2315.548912
1ISP_ACWI_*,2024-09-03,2280.010014
1ISP_ACWI_*,2024-09-04,2281.428477
1ISP_ACWI_*,2024-09-05,2277.20815
1ISP_ACWI_*,2024-09-06,2246.020304
1ISP_ACWI_*,2024-09-09,2257.360833
1ISP_ACWI_*,2024-09-10,2282.951693
1ISP_ACWI_*,2024-09-11,2268.928905
1ISP_ACWI_*,2024-09-12,2251.593612
1ISP_ACWI_*,2024-09-13,2232.882182
1ISP_ACWI_*,2024-09-17,2229.606951
1ISP_ACWI_*,2024-09-18,2241.202656
1ISP_ACWI_*,2024-09-19,2279.817267
1ISP_ACWI_*,2024-09-20,2285.509632
1ISP_ACWI_*,2024-09-23,2294.503384
1ISP_ACWI_*,2024-09-24,2301.501642
1ISP_ACWI_*,2024-09-25,2327.7328
1ISP_ACWI_*,2024-09-26,2351.5604
1ISP_ACWI_*,2024-09-27,2354.160312
1ISP_ACWI_*,2024-09-30,2354.190555
1ISP_ACWI_*,2024-10-02,2311.886934
1ISP_ACWI_*,2024-10-03,2294.507376
1ISP_ACWI_*,2024-10-04,2301.029476
1ISP_ACWI_*,2024-10-07,2292.070777
1ISP_ACWI_*,2024-10-08,2302.65024
1ISP_ACWI_*,2024-10-09,2329.663606
1ISP_ACWI_*,2024-10-10,2327.766599
1ISP_ACWI_*,2024-10-11,2317.52592
1ISP_ACWI_*,2024-10-14,2342.564334
1ISP_ACWI_*,2024-10-15,2354.328864
1ISP_ACWI_*,2024-10-16,2392.872
1ISP_ACWI_*,2024-10-17,2384.689965
1ISP_ACWI_*,2024-10-18,2399.2459
1ISP_ACWI_*,2024-10-21,2398.494306
1ISP_ACWI_*,2024-10-22,2389.945918
1ISP_ACWI_*,2024-10-23,2354.02875
1ISP_ACWI_*,2024-10-24,2362.86453
1ISP_ACWI_*,2024-10-25,2372.645288
1ISP_ACWI_*,2024-10-28,2392.586248
1ISP_ACWI_*,2024-10-29,2397.486765
1ISP_ACWI_*,2024-10-30,2396.94338
1ISP_ACWI_*,2024-10-31,2342.275845
1ISP_ACWI_*,2024-11-01,2382.524
1ISP_ACWI_*,2024-11-04,2367.362976
1ISP_ACWI_*,2024-11-05,2386.36538
1ISP_ACWI_*,2024-11-06,2425.36482
1ISP_ACWI_*,2024-11-07,2416.22454
1ISP_ACWI_*,2024-11-08,2449.62924
1ISP_ACWI_*,2024-11-11,2478.09009
1ISP_ACWI_*,2024-11-12,2491.79261
1ISP_ACWI_*,2024-11-13,2468.147619
1ISP_ACWI_*,2024-11-14,2446.025475
1ISP_ACWI_*,2024-11-15,2418.013704
1ISP_ACWI_*,2024-11-19,2404.782016
1ISP_ACWI_*,2024-11-20,2429.734188
1ISP_ACWI_*,2024-11-21,2453.016401
1ISP_ACWI_*,2024-11-22,2468.044436
1ISP_ACWI_*,2024-11-25,2451.439638
1ISP_ACWI_*,2024-11-26,2504.244976
1ISP_ACWI_*,2024-11-27,2493.347965
1ISP_ACWI_*,2024-11-28,2471.0085
1ISP_ACWI_*,2024-11-29,2479.371147
1ISP_ACWI_*,2024-11-30,2479.371147
1ISP_ACWI_*,2024-12-02,2488.508978
1ISP_ACWI_*,2024-12-03,2486.78505
1ISP_ACWI_*,2024-12-04,2494.88229
1ISP_ACWI_*,2024-12-05,2484.522771
1ISP_ACWI_*,2024-12-06,2484.475416
1ISP_ACWI_*,2024-12-09,2481.215132
1ISP_ACWI_*,2024-12-10,2462.8791
1ISP_ACWI_*,2024-12-11,2473.025076
1ISP_ACWI_*,2024-12-13,2456.835886
1ISP_ACWI_*,2024-12-16,2461.549905
1ISP_ACWI_*,2024-12-17,2442.340692
1ISP_ACWI_*,2024-12-18,2387.39468
1ISP_ACWI_*,2024-12-19,2378.97248
1ISP_ACWI_*,2024-12-20,2366.439704
1ISP_ACWI_*,2024-12-23,2403.6224
1ISP_ACWI_*,2024-12-24,2420.51457
1ISP_ACWI_*,2024-12-26,2423.985585
1ISP_ACWI_*,2024-12-27,2418.797568
1ISP_ACWI_*,2024-12-30,2433.913778
1ISP_ACWI_*,2024-12-31,2453.74075
1ISP_ACWI_*,2025-01-02,2417.931495
1ISP_ACWI_*,2025-01-03,2449.472676
1ISP_ACWI_*,2025-01-06,2423.138376
1ISP_ACWI_*,2025-01-07,2398.080832
1ISP_ACWI_*,2025-01-08,2412.605988
1ISP_ACWI_*,2025-01-09,2422.272294
1ISP_ACWI_*,2025-01-10,2409.464124
1ISP_ACWI_*,2025-01-13,2411.179225
1ISP_ACWI_*,2025-01-14,2395.568748
1ISP_ACWI_*,2025-01-15,2429.88207
1ISP_ACWI_*,2025-01-16,2468.889633
1ISP_ACWI_*,2025-01-17,2484.72588
1ISP_ACWI_*,2025-01-20,2453.9528
1ISP_ACWI_*,2025-01-21,2497.303872
1ISP_ACWI_*,2025-01-22,2485.81068
1ISP_ACWI_*,2025-01-23,2480.804196
1ISP_ACWI_*,2025-01-24,2476.060336
1ISP_ACWI_*,2025-01-27,2499.77268
1ISP_ACWI_*,2025-01-28,2493.58028
1ISP_ACWI_*,2025-01-29,2485.79848
1ISP_ACWI_*,2025-01-30,2491.517781
1ISP_ACWI_*,2025-01-31,2507.069649
1ISP_ACWI_*,2025-02-04,2493.4428
1ISP_ACWI_*,2025-02-05,2505.57084
1ISP_ACWI_*,2025-02-06,2502.609372
1ISP_ACWI_*,2025-02-07,2492.72485
1ISP_ACWI_*,2025-02-10,2519.329149
1ISP_ACWI_*,2025-02-11,2512.560336
1ISP_ACWI_*,2025-02-12,2506.646646
1ISP_ACWI_*,2025-02-13,2531.89992
1ISP_ACWI_*,2025-02-14,2509.98048
1ISP_ACWI_*,2025-02-17,2509.560172
1ISP_ACWI_*,2025-02-18,2516.512316
1ISP_ACWI_*,2025-02-19,2534.95707
1ISP_ACWI_*,2025-02-20,2514.940149
1ISP_ACWI_*,2025-02-21,2493.051903
1ISP_ACWI_*,2025-02-24,2481.496256
1ISP_ACWI_*,2025-02-25,2481.205272
1ISP_ACWI_*,2025-02-26,2482.264736
1ISP_ACWI_*,2025-02-27,2449.489329
1ISP_ACWI_*,2025-02-28,2486.463906
1ISP_ACWI_*,2025-03-03,2476.78908
1ISP_ACWI_*,2025-03-04,2461.791108
1ISP_ACWI_*,2025-03-05,2454.215808
1ISP_ACWI_*,2025-03-06,2405.53859
1ISP_ACWI_*,2025-03-07,2421.9304
1ISP_ACWI_*,2025-03-10,2370.375343
1ISP_ACWI_*,2025-03-11,2345.89956
1ISP_ACWI_*,2025-03-12,2350.733253
1ISP_ACWI_*,2025-03-13,2314.151716
1ISP_ACWI_*,2025-03-14,2340.05031
1ISP_ACWI_*,2025-03-18,2347.721396
1ISP_ACWI_*,2025-03-19,2381.01142
1ISP_ACWI_*,2025-03-20,2382.109863
1ISP_ACWI_*,2025-03-21,2387.97419
1ISP_ACWI_*,2025-03-24,2401.226977
1ISP_ACWI_*,2025-03-25,2403.7839
1ISP_ACWI_*,2025-03-26,2385.22765
1ISP_ACWI_*,2025-03-27,2401.604432
1ISP_ACWI_*,2025-03-28,2373.260456
1ISP_ACWI_*,2025-03-31,2381.385956
1ISP_ACWI_*,2025-04-01,2374.90608
1ISP_ACWI_*,2025-04-02,2401.48744
1ISP_ACWI_*,2025-04-03,2251.809294
1ISP_ACWI_*,2025-04-04,2169.29
1ISP_ACWI_*,2025-04-07,2171.713833
1ISP_ACWI_*,2025-04-08,2155.531797
1ISP_ACWI_*,2025-04-09,2285.75886
