INSTRUMENTO,FECHA,PRECIO SUCIO
1ISP_ACWI_*,2025-01-22,2485.81068
1ISP_ACWI_*,2025-01-23,2480.804196
1ISP_ACWI_*,2025-01-24,2476.060336
1ISP_ACWI_*,2025-01-27,2499.77268
1ISP_ACWI_*,2025-01-28,2493.58028
1ISP_ACWI_*,2025-01-29,2485.79848
1ISP_ACWI_*,2025-01-30,2491.517781
1ISP_ACWI_*,2025-01-31,2507.069649
1ISP_ACWI_*,2025-02-04,2493.4428
1ISP_ACWI_*,2025-02-05,2505.57084
1ISP_ACWI_*,2025-02-06,2502.609372
1ISP_ACWI_*,2025-02-07,2492.72485
1ISP_ACWI_*,2025-02-10,2519.329149
1ISP_ACWI_*,2025-02-11,2512.560336
1ISP_ACWI_*,2025-02-12,2506.646646
1ISP_ACWI_*,2025-02-13,2531.89992
1ISP_ACWI_*,2025-02-14,2509.98048
1ISP_ACWI_*,2025-02-17,2509.560172
1ISP_ACWI_*,2025-02-18,2516.512316
1ISP_ACWI_*,2025-02-19,2534.95707
1ISP_ACWI_*,2025-02-20,2514.940149
1ISP_ACWI_*,2025-02-21,2493.051903
1ISP_ACWI_*,2025-02-24,2481.496256
1ISP_ACWI_*,2025-02-25,2481.205272
1ISP_ACWI_*,2025-02-26,2482.264736
1ISP_ACWI_*,2025-02-27,2449.489329
1ISP_ACWI_*,2025-02-28,2486.463906
1ISP_ACWI_*,2025-03-03,2476.78908
1ISP_ACWI_*,2025-03-04,2461.791108
1ISP_ACWI_*,2025-03-05,2454.215808
1ISP_ACWI_*,2025-03-06,2405.53859
1ISP_ACWI_*,2025-03-07,2421.9304
1ISP_ACWI_*,2025-03-10,2370.375343
1ISP_ACWI_*,2025-03-11,2345.89956
1ISP_ACWI_*,2025-03-12,2350.733253
1ISP_ACWI_*,2025-03-13,2314.151716
1ISP_ACWI_*,2025-03-14,2340.05031
1ISP_ACWI_*,2025-03-18,2347.721396
1ISP_ACWI_*,2025-03-19,2381.01142
1ISP_ACWI_*,2025-03-20,2382.109863
1ISP_ACWI_*,2025-03-21,2387.97419
1ISP_ACWI_*,2025-03-24,2401.226977
1ISP_ACWI_*,2025-03-25,2403.7839
1ISP_ACWI_*,2025-03-26,2385.22765
1ISP_ACWI_*,2025-03-27,2401.604432
1ISP_ACWI_*,2025-03-28,2373.260456
1ISP_ACWI_*,2025-03-31,2381.385956
1ISP_ACWI_*,2025-04-01,2374.90608
1ISP_ACWI_*,2025-04-02,2401.48744
1ISP_ACWI_*,2025-04-03,2251.809294
1ISP_ACWI_*,2025-04-04,2169.29
1ISP_ACWI_*,2025-04-07,2171.713833
1ISP_ACWI_*,2025-04-08,2155.531797
1ISP_ACWI_*,2025-04-09,2285.75886
1ISP_ACWI_*,2025-04-10,2233.0263
1ISP_ACWI_*,2025-04-11,2254.60785
1ISP_ACWI_*,2025-04-14,2264.591685
1ISP_ACWI_*,2025-04-15,2268.32092
1ISP_ACWI_*,2025-04-16,2214.406846
1ISP_ACWI_*,2025-04-21,2160.66536
1ISP_ACWI_*,2025-04-22,2202.51171
1ISP_ACWI_*,2025-04-23,2229.118688
1ISP_ACWI_*,2025-04-24,2261.789759
1ISP_ACWI_*,2025-04-25,2268.100814
1ISP_ACWI_*,2025-04-28,2278.92576
1ISP_ACWI_*,2025-04-29,2290.137745
1ISP_ACWI_*,2025-04-30,2294.595064
1ISP_ACWI_*,2025-05-02,2340.256885
1ISP_ACWI_*,2025-05-05,2344.002398
1ISP_ACWI_*,2025-05-06,2329.293104
1ISP_ACWI_*,2025-05-07,2324.7609
1ISP_ACWI_*,2025-05-08,2324.352581
1ISP_ACWI_*,2025-05-09,2319.091797
1ISP_ACWI_*,2025-05-12,2392.263917
