INSTRUMENTO,FECHA,PRECIO SUCIO
*CSP_MXPUSD_SPOT,2022-02-04,20.6693
*CSP_MXPUSD_SPOT,2022-02-08,20.6172
*CSP_MXPUSD_SPOT,2022-02-09,20.4809
*CSP_MXPUSD_SPOT,2022-02-10,20.5326
*CSP_MXPUSD_SPOT,2022-02-11,20.5425
*CSP_MXPUSD_SPOT,2022-02-14,20.4563
*CSP_MXPUSD_SPOT,2022-02-15,20.389
*CSP_MXPUSD_SPOT,2022-02-16,20.2605
*CSP_MXPUSD_SPOT,2022-02-17,20.3159
*CSP_MXPUSD_SPOT,2022-02-18,20.2917
*CSP_MXPUSD_SPOT,2022-02-21,20.3112
*CSP_MXPUSD_SPOT,2022-02-22,20.2972
*CSP_MXPUSD_SPOT,2022-02-23,20.2646
*CSP_MXPUSD_SPOT,2022-02-24,20.5923
*CSP_MXPUSD_SPOT,2022-02-25,20.3769
*CSP_MXPUSD_SPOT,2022-02-28,20.5212
*CSP_MXPUSD_SPOT,2022-03-01,20.6397
*CSP_MXPUSD_SPOT,2022-03-02,20.6152
*CSP_MXPUSD_SPOT,2022-03-03,20.6552
*CSP_MXPUSD_SPOT,2022-03-04,20.8953
*CSP_MXPUSD_SPOT,2022-03-07,21.3182
*CSP_MXPUSD_SPOT,2022-03-08,21.3327
*CSP_MXPUSD_SPOT,2022-03-09,20.8764
*CSP_MXPUSD_SPOT,2022-03-10,20.9527
*CSP_MXPUSD_SPOT,2022-03-11,20.9435
*CSP_MXPUSD_SPOT,2022-03-14,20.9105
*CSP_MXPUSD_SPOT,2022-03-15,20.8266
*CSP_MXPUSD_SPOT,2022-03-16,20.6087
*CSP_MXPUSD_SPOT,2022-03-17,20.5023
*CSP_MXPUSD_SPOT,2022-03-18,20.3707
*CSP_MXPUSD_SPOT,2022-03-22,20.2786
*CSP_MXPUSD_SPOT,2022-03-23,20.1876
*CSP_MXPUSD_SPOT,2022-03-24,20.0971
*CSP_MXPUSD_SPOT,2022-03-25,20.0063
*CSP_MXPUSD_SPOT,2022-03-28,20.1035
*CSP_MXPUSD_SPOT,2022-03-29,19.9518
*CSP_MXPUSD_SPOT,2022-03-30,19.8663
*CSP_MXPUSD_SPOT,2022-03-31,19.8911
*CSP_MXPUSD_SPOT,2022-04-01,19.8572
*CSP_MXPUSD_SPOT,2022-04-04,19.8072
*CSP_MXPUSD_SPOT,2022-04-05,19.9615
*CSP_MXPUSD_SPOT,2022-04-06,20.1682
*CSP_MXPUSD_SPOT,2022-04-07,20.0748
*CSP_MXPUSD_SPOT,2022-04-08,20.0335
*CSP_MXPUSD_SPOT,2022-04-11,19.9199
*CSP_MXPUSD_SPOT,2022-04-12,19.8211
*CSP_MXPUSD_SPOT,2022-04-13,19.7724
*CSP_MXPUSD_SPOT,2022-04-18,19.8802
*CSP_MXPUSD_SPOT,2022-04-19,20.0756
*CSP_MXPUSD_SPOT,2022-04-20,20.0163
*CSP_MXPUSD_SPOT,2022-04-21,20.2057
*CSP_MXPUSD_SPOT,2022-04-22,20.242
*CSP_MXPUSD_SPOT,2022-04-25,20.2032
*CSP_MXPUSD_SPOT,2022-04-26,20.3639
*CSP_MXPUSD_SPOT,2022-04-27,20.4008
*CSP_MXPUSD_SPOT,2022-04-28,20.4679
*CSP_MXPUSD_SPOT,2022-04-29,20.3453
*CSP_MXPUSD_SPOT,2022-04-30,20.3453
*CSP_MXPUSD_SPOT,2022-05-02,20.4919
*CSP_MXPUSD_SPOT,2022-05-03,20.2727
*CSP_MXPUSD_SPOT,2022-05-04,20.0808
*CSP_MXPUSD_SPOT,2022-05-05,20.3026
*CSP_MXPUSD_SPOT,2022-05-06,20.1294
*CSP_MXPUSD_SPOT,2022-05-09,20.3402
*CSP_MXPUSD_SPOT,2022-05-10,20.3575
*CSP_MXPUSD_SPOT,2022-05-11,20.2857
*CSP_MXPUSD_SPOT,2022-05-12,20.3257
*CSP_MXPUSD_SPOT,2022-05-13,20.0877
*CSP_MXPUSD_SPOT,2022-05-16,20.0434
*CSP_MXPUSD_SPOT,2022-05-17,19.9635
*CSP_MXPUSD_SPOT,2022-05-18,20.0514
*CSP_MXPUSD_SPOT,2022-05-19,19.9084
*CSP_MXPUSD_SPOT,2022-05-20,19.8875
*CSP_MXPUSD_SPOT,2022-05-23,19.8848
*CSP_MXPUSD_SPOT,2022-05-24,19.875
*CSP_MXPUSD_SPOT,2022-05-25,19.7975
*CSP_MXPUSD_SPOT,2022-05-26,19.7752
*CSP_MXPUSD_SPOT,2022-05-27,19.6064
*CSP_MXPUSD_SPOT,2022-05-30,19.5371
*CSP_MXPUSD_SPOT,2022-05-31,19.6855
*CSP_MXPUSD_SPOT,2022-06-01,19.6868
*CSP_MXPUSD_SPOT,2022-06-02,19.5602
*CSP_MXPUSD_SPOT,2022-06-03,19.5677
*CSP_MXPUSD_SPOT,2022-06-06,19.6105
*CSP_MXPUSD_SPOT,2022-06-07,19.579
*CSP_MXPUSD_SPOT,2022-06-08,19.5729
*CSP_MXPUSD_SPOT,2022-06-09,19.6682
*CSP_MXPUSD_SPOT,2022-06-10,19.98
*CSP_MXPUSD_SPOT,2022-06-13,20.4565
*CSP_MXPUSD_SPOT,2022-06-14,20.6371
*CSP_MXPUSD_SPOT,2022-06-15,20.4383
*CSP_MXPUSD_SPOT,2022-06-16,20.4264
*CSP_MXPUSD_SPOT,2022-06-17,20.3589
*CSP_MXPUSD_SPOT,2022-06-20,20.2786
*CSP_MXPUSD_SPOT,2022-06-21,20.1463
*CSP_MXPUSD_SPOT,2022-06-22,20.0168
*CSP_MXPUSD_SPOT,2022-06-23,20.0022
*CSP_MXPUSD_SPOT,2022-06-24,19.8736
*CSP_MXPUSD_SPOT,2022-06-27,19.9197
*CSP_MXPUSD_SPOT,2022-06-28,20.1414
*CSP_MXPUSD_SPOT,2022-06-29,20.124
*CSP_MXPUSD_SPOT,2022-06-30,20.1353
*CSP_MXPUSD_SPOT,2022-07-01,20.2377
*CSP_MXPUSD_SPOT,2022-07-04,20.3024
*CSP_MXPUSD_SPOT,2022-07-05,20.5768
*CSP_MXPUSD_SPOT,2022-07-06,20.6923
*CSP_MXPUSD_SPOT,2022-07-07,20.51
*CSP_MXPUSD_SPOT,2022-07-08,20.4419
*CSP_MXPUSD_SPOT,2022-07-11,20.7304
*CSP_MXPUSD_SPOT,2022-07-12,20.8321
*CSP_MXPUSD_SPOT,2022-07-13,20.6806
*CSP_MXPUSD_SPOT,2022-07-14,20.8254
*CSP_MXPUSD_SPOT,2022-07-15,20.5319
*CSP_MXPUSD_SPOT,2022-07-18,20.4706
*CSP_MXPUSD_SPOT,2022-07-19,20.5067
*CSP_MXPUSD_SPOT,2022-07-20,20.559
*CSP_MXPUSD_SPOT,2022-07-21,20.6792
*CSP_MXPUSD_SPOT,2022-07-22,20.5711
*CSP_MXPUSD_SPOT,2022-07-25,20.4478
*CSP_MXPUSD_SPOT,2022-07-26,20.4683
*CSP_MXPUSD_SPOT,2022-07-27,20.3529
*CSP_MXPUSD_SPOT,2022-07-28,20.2945
*CSP_MXPUSD_SPOT,2022-07-29,20.3626
*CSP_MXPUSD_SPOT,2022-07-31,20.3626
*CSP_MXPUSD_SPOT,2022-08-01,20.3669
*CSP_MXPUSD_SPOT,2022-08-02,20.7484
*CSP_MXPUSD_SPOT,2022-08-03,20.4621
*CSP_MXPUSD_SPOT,2022-08-04,20.3413
*CSP_MXPUSD_SPOT,2022-08-05,20.4197
*CSP_MXPUSD_SPOT,2022-08-08,20.2633
*CSP_MXPUSD_SPOT,2022-08-09,20.2688
*CSP_MXPUSD_SPOT,2022-08-10,20.0331
*CSP_MXPUSD_SPOT,2022-08-11,19.9612
*CSP_MXPUSD_SPOT,2022-08-12,19.8466
*CSP_MXPUSD_SPOT,2022-08-15,19.8752
*CSP_MXPUSD_SPOT,2022-08-16,19.9051
*CSP_MXPUSD_SPOT,2022-08-17,19.9903
*CSP_MXPUSD_SPOT,2022-08-18,20.1259
*CSP_MXPUSD_SPOT,2022-08-19,20.2068
*CSP_MXPUSD_SPOT,2022-08-22,20.1545
*CSP_MXPUSD_SPOT,2022-08-23,20.0031
*CSP_MXPUSD_SPOT,2022-08-24,19.9122
*CSP_MXPUSD_SPOT,2022-08-25,19.9268
*CSP_MXPUSD_SPOT,2022-08-26,19.9814
*CSP_MXPUSD_SPOT,2022-08-29,20.0121
*CSP_MXPUSD_SPOT,2022-08-30,20.1553
*CSP_MXPUSD_SPOT,2022-08-31,20.1432
*CSP_MXPUSD_SPOT,2022-09-01,20.1861
*CSP_MXPUSD_SPOT,2022-09-02,19.9587
*CSP_MXPUSD_SPOT,2022-09-05,20.0029
*CSP_MXPUSD_SPOT,2022-09-06,20.1448
*CSP_MXPUSD_SPOT,2022-09-07,20.005
*CSP_MXPUSD_SPOT,2022-09-08,19.9596
*CSP_MXPUSD_SPOT,2022-09-09,19.892
*CSP_MXPUSD_SPOT,2022-09-12,19.8806
*CSP_MXPUSD_SPOT,2022-09-13,20.0709
*CSP_MXPUSD_SPOT,2022-09-14,19.9653
*CSP_MXPUSD_SPOT,2022-09-15,20.0834
*CSP_MXPUSD_SPOT,2022-09-19,19.9546
*CSP_MXPUSD_SPOT,2022-09-20,19.9848
*CSP_MXPUSD_SPOT,2022-09-21,19.8966
*CSP_MXPUSD_SPOT,2022-09-22,19.944
*CSP_MXPUSD_SPOT,2022-09-23,20.2324
*CSP_MXPUSD_SPOT,2022-09-26,20.4172
*CSP_MXPUSD_SPOT,2022-09-27,20.3508
*CSP_MXPUSD_SPOT,2022-09-28,20.137
*CSP_MXPUSD_SPOT,2022-09-29,20.2041
*CSP_MXPUSD_SPOT,2022-09-30,20.1271
*CSP_MXPUSD_SPOT,2022-10-03,20.037
*CSP_MXPUSD_SPOT,2022-10-04,19.9659
*CSP_MXPUSD_SPOT,2022-10-05,20.0265
*CSP_MXPUSD_SPOT,2022-10-06,20.1282
*CSP_MXPUSD_SPOT,2022-10-07,20.0302
*CSP_MXPUSD_SPOT,2022-10-10,19.9736
*CSP_MXPUSD_SPOT,2022-10-11,20.1071
*CSP_MXPUSD_SPOT,2022-10-12,20.0094
*CSP_MXPUSD_SPOT,2022-10-13,19.9815
*CSP_MXPUSD_SPOT,2022-10-14,20.0788
*CSP_MXPUSD_SPOT,2022-10-17,20.0093
*CSP_MXPUSD_SPOT,2022-10-18,20.0542
*CSP_MXPUSD_SPOT,2022-10-19,20.1208
*CSP_MXPUSD_SPOT,2022-10-20,20.0583
*CSP_MXPUSD_SPOT,2022-10-21,19.9345
*CSP_MXPUSD_SPOT,2022-10-24,19.9285
*CSP_MXPUSD_SPOT,2022-10-25,19.8873
*CSP_MXPUSD_SPOT,2022-10-26,19.9613
*CSP_MXPUSD_SPOT,2022-10-27,19.8581
*CSP_MXPUSD_SPOT,2022-10-28,19.8101
*CSP_MXPUSD_SPOT,2022-10-31,19.8103
*CSP_MXPUSD_SPOT,2022-11-01,19.7202
*CSP_MXPUSD_SPOT,2022-11-03,19.6507
*CSP_MXPUSD_SPOT,2022-11-04,19.5191
*CSP_MXPUSD_SPOT,2022-11-07,19.4494
*CSP_MXPUSD_SPOT,2022-11-08,19.5356
*CSP_MXPUSD_SPOT,2022-11-09,19.6032
*CSP_MXPUSD_SPOT,2022-11-10,19.3634
*CSP_MXPUSD_SPOT,2022-11-11,19.492
*CSP_MXPUSD_SPOT,2022-11-14,19.3406
*CSP_MXPUSD_SPOT,2022-11-15,19.3478
*CSP_MXPUSD_SPOT,2022-11-16,19.3106
*CSP_MXPUSD_SPOT,2022-11-17,19.4156
*CSP_MXPUSD_SPOT,2022-11-18,19.4354
*CSP_MXPUSD_SPOT,2022-11-22,19.4332
*CSP_MXPUSD_SPOT,2022-11-23,19.3579
*CSP_MXPUSD_SPOT,2022-11-24,19.3857
*CSP_MXPUSD_SPOT,2022-11-25,19.3145
*CSP_MXPUSD_SPOT,2022-11-28,19.3005
*CSP_MXPUSD_SPOT,2022-11-29,19.2367
*CSP_MXPUSD_SPOT,2022-11-30,19.3081
*CSP_MXPUSD_SPOT,2022-12-01,19.1656
*CSP_MXPUSD_SPOT,2022-12-02,19.4196
*CSP_MXPUSD_SPOT,2022-12-05,19.7255
*CSP_MXPUSD_SPOT,2022-12-06,19.7841
*CSP_MXPUSD_SPOT,2022-12-07,19.6626
*CSP_MXPUSD_SPOT,2022-12-08,19.6162
*CSP_MXPUSD_SPOT,2022-12-09,19.7787
*CSP_MXPUSD_SPOT,2022-12-13,19.5694
*CSP_MXPUSD_SPOT,2022-12-14,19.6777
*CSP_MXPUSD_SPOT,2022-12-15,19.7321
*CSP_MXPUSD_SPOT,2022-12-16,19.8289
*CSP_MXPUSD_SPOT,2022-12-19,19.7783
*CSP_MXPUSD_SPOT,2022-12-20,19.7827
*CSP_MXPUSD_SPOT,2022-12-21,19.6468
*CSP_MXPUSD_SPOT,2022-12-22,19.581
*CSP_MXPUSD_SPOT,2022-12-23,19.3692
*CSP_MXPUSD_SPOT,2022-12-26,19.3635
*CSP_MXPUSD_SPOT,2022-12-27,19.4666
*CSP_MXPUSD_SPOT,2022-12-28,19.4205
*CSP_MXPUSD_SPOT,2022-12-29,19.4065
*CSP_MXPUSD_SPOT,2022-12-30,19.5089
*CSP_MXPUSD_SPOT,2022-12-31,19.5089
*CSP_MXPUSD_SPOT,2023-01-02,19.4753
*CSP_MXPUSD_SPOT,2023-01-03,19.3861
*CSP_MXPUSD_SPOT,2023-01-04,19.3985
*CSP_MXPUSD_SPOT,2023-01-05,19.3298
*CSP_MXPUSD_SPOT,2023-01-06,19.158
*CSP_MXPUSD_SPOT,2023-01-09,19.1065
*CSP_MXPUSD_SPOT,2023-01-10,19.0613
*CSP_MXPUSD_SPOT,2023-01-11,18.9498
*CSP_MXPUSD_SPOT,2023-01-12,18.8476
*CSP_MXPUSD_SPOT,2023-01-13,18.7699
*CSP_MXPUSD_SPOT,2023-01-16,18.7904
*CSP_MXPUSD_SPOT,2023-01-17,18.6864
*CSP_MXPUSD_SPOT,2023-01-18,18.8493
*CSP_MXPUSD_SPOT,2023-01-19,18.9924
*CSP_MXPUSD_SPOT,2023-01-20,18.8764
*CSP_MXPUSD_SPOT,2023-01-23,18.8141
*CSP_MXPUSD_SPOT,2023-01-24,18.812
*CSP_MXPUSD_SPOT,2023-01-25,18.7973
*CSP_MXPUSD_SPOT,2023-01-26,18.805
*CSP_MXPUSD_SPOT,2023-01-27,18.7664
*CSP_MXPUSD_SPOT,2023-01-30,18.7787
*CSP_MXPUSD_SPOT,2023-01-31,18.839
*CSP_MXPUSD_SPOT,2023-02-01,18.6591
*CSP_MXPUSD_SPOT,2023-02-02,18.6806
*CSP_MXPUSD_SPOT,2023-02-03,18.9724
*CSP_MXPUSD_SPOT,2023-02-07,18.9098
*CSP_MXPUSD_SPOT,2023-02-08,18.9436
*CSP_MXPUSD_SPOT,2023-02-09,18.7717
*CSP_MXPUSD_SPOT,2023-02-10,18.6637
*CSP_MXPUSD_SPOT,2023-02-13,18.6002
*CSP_MXPUSD_SPOT,2023-02-14,18.5135
*CSP_MXPUSD_SPOT,2023-02-15,18.5946
*CSP_MXPUSD_SPOT,2023-02-16,18.4997
*CSP_MXPUSD_SPOT,2023-02-17,18.3632
*CSP_MXPUSD_SPOT,2023-02-20,18.3969
*CSP_MXPUSD_SPOT,2023-02-21,18.4538
*CSP_MXPUSD_SPOT,2023-02-22,18.376
*CSP_MXPUSD_SPOT,2023-02-23,18.3706
*CSP_MXPUSD_SPOT,2023-02-24,18.3998
*CSP_MXPUSD_SPOT,2023-02-27,18.3866
*CSP_MXPUSD_SPOT,2023-02-28,18.3253
*CSP_MXPUSD_SPOT,2023-03-01,18.143
*CSP_MXPUSD_SPOT,2023-03-02,18.1277
*CSP_MXPUSD_SPOT,2023-03-03,17.9709
*CSP_MXPUSD_SPOT,2023-03-06,18.0166
*CSP_MXPUSD_SPOT,2023-03-07,18.1375
*CSP_MXPUSD_SPOT,2023-03-08,17.9888
*CSP_MXPUSD_SPOT,2023-03-09,18.1003
*CSP_MXPUSD_SPOT,2023-03-10,18.5103
*CSP_MXPUSD_SPOT,2023-03-13,18.9762
*CSP_MXPUSD_SPOT,2023-03-14,18.605
*CSP_MXPUSD_SPOT,2023-03-15,18.9751
*CSP_MXPUSD_SPOT,2023-03-16,18.7354
*CSP_MXPUSD_SPOT,2023-03-17,18.9329
*CSP_MXPUSD_SPOT,2023-03-21,18.6214
*CSP_MXPUSD_SPOT,2023-03-22,18.5658
*CSP_MXPUSD_SPOT,2023-03-23,18.6139
*CSP_MXPUSD_SPOT,2023-03-24,18.4514
*CSP_MXPUSD_SPOT,2023-03-27,18.3527
*CSP_MXPUSD_SPOT,2023-03-28,18.2268
*CSP_MXPUSD_SPOT,2023-03-29,18.0986
*CSP_MXPUSD_SPOT,2023-03-30,18.0957
*CSP_MXPUSD_SPOT,2023-03-31,18.0201
*CSP_MXPUSD_SPOT,2023-04-03,18.0539
*CSP_MXPUSD_SPOT,2023-04-04,18.1309
*CSP_MXPUSD_SPOT,2023-04-05,18.3059
*CSP_MXPUSD_SPOT,2023-04-10,18.1661
*CSP_MXPUSD_SPOT,2023-04-11,18.1865
*CSP_MXPUSD_SPOT,2023-04-12,18.0943
*CSP_MXPUSD_SPOT,2023-04-13,18.0023
*CSP_MXPUSD_SPOT,2023-04-14,18.026
*CSP_MXPUSD_SPOT,2023-04-17,18.0282
*CSP_MXPUSD_SPOT,2023-04-18,18.0435
*CSP_MXPUSD_SPOT,2023-04-19,18.0444
*CSP_MXPUSD_SPOT,2023-04-20,18.0063
*CSP_MXPUSD_SPOT,2023-04-21,17.9855
*CSP_MXPUSD_SPOT,2023-04-24,17.977
*CSP_MXPUSD_SPOT,2023-04-25,18.0932
*CSP_MXPUSD_SPOT,2023-04-26,18.1485
*CSP_MXPUSD_SPOT,2023-04-27,18.0465
*CSP_MXPUSD_SPOT,2023-04-28,17.9882
*CSP_MXPUSD_SPOT,2023-04-30,17.9882
*CSP_MXPUSD_SPOT,2023-05-02,17.9714
*CSP_MXPUSD_SPOT,2023-05-03,17.9251
*CSP_MXPUSD_SPOT,2023-05-04,17.9076
*CSP_MXPUSD_SPOT,2023-05-05,17.7796
*CSP_MXPUSD_SPOT,2023-05-08,17.8028
*CSP_MXPUSD_SPOT,2023-05-09,17.7586
*CSP_MXPUSD_SPOT,2023-05-10,17.5582
*CSP_MXPUSD_SPOT,2023-05-11,17.5865
*CSP_MXPUSD_SPOT,2023-05-12,17.5797
*CSP_MXPUSD_SPOT,2023-05-15,17.426
*CSP_MXPUSD_SPOT,2023-05-16,17.4887
*CSP_MXPUSD_SPOT,2023-05-17,17.5788
*CSP_MXPUSD_SPOT,2023-05-18,17.702
*CSP_MXPUSD_SPOT,2023-05-19,17.7523
*CSP_MXPUSD_SPOT,2023-05-22,17.9013
*CSP_MXPUSD_SPOT,2023-05-23,17.9757
*CSP_MXPUSD_SPOT,2023-05-24,17.8157
*CSP_MXPUSD_SPOT,2023-05-25,17.8452
*CSP_MXPUSD_SPOT,2023-05-26,17.6221
*CSP_MXPUSD_SPOT,2023-05-29,17.5876
*CSP_MXPUSD_SPOT,2023-05-30,17.661
*CSP_MXPUSD_SPOT,2023-05-31,17.6886
*CSP_MXPUSD_SPOT,2023-06-01,17.559
*CSP_MXPUSD_SPOT,2023-06-02,17.5515
*CSP_MXPUSD_SPOT,2023-06-05,17.4675
*CSP_MXPUSD_SPOT,2023-06-06,17.3943
*CSP_MXPUSD_SPOT,2023-06-07,17.3591
*CSP_MXPUSD_SPOT,2023-06-08,17.3911
*CSP_MXPUSD_SPOT,2023-06-09,17.2716
*CSP_MXPUSD_SPOT,2023-06-12,17.2724
*CSP_MXPUSD_SPOT,2023-06-13,17.2063
*CSP_MXPUSD_SPOT,2023-06-14,17.1227
*CSP_MXPUSD_SPOT,2023-06-15,17.1163
*CSP_MXPUSD_SPOT,2023-06-16,17.0582
*CSP_MXPUSD_SPOT,2023-06-19,17.0834
*CSP_MXPUSD_SPOT,2023-06-20,17.213
*CSP_MXPUSD_SPOT,2023-06-21,17.1247
*CSP_MXPUSD_SPOT,2023-06-22,17.1779
*CSP_MXPUSD_SPOT,2023-06-23,17.1761
*CSP_MXPUSD_SPOT,2023-06-26,17.1318
*CSP_MXPUSD_SPOT,2023-06-27,17.0763
*CSP_MXPUSD_SPOT,2023-06-28,17.0825
*CSP_MXPUSD_SPOT,2023-06-29,17.1162
*CSP_MXPUSD_SPOT,2023-06-30,17.1156
*CSP_MXPUSD_SPOT,2023-07-03,17.0524
*CSP_MXPUSD_SPOT,2023-07-04,17.0562
*CSP_MXPUSD_SPOT,2023-07-05,17.0141
*CSP_MXPUSD_SPOT,2023-07-06,17.2375
*CSP_MXPUSD_SPOT,2023-07-07,17.1444
*CSP_MXPUSD_SPOT,2023-07-10,17.0605
*CSP_MXPUSD_SPOT,2023-07-11,17.054
*CSP_MXPUSD_SPOT,2023-07-12,16.887
*CSP_MXPUSD_SPOT,2023-07-13,16.8391
*CSP_MXPUSD_SPOT,2023-07-14,16.7383
*CSP_MXPUSD_SPOT,2023-07-17,16.7389
*CSP_MXPUSD_SPOT,2023-07-18,16.7489
*CSP_MXPUSD_SPOT,2023-07-19,16.7165
*CSP_MXPUSD_SPOT,2023-07-20,16.8899
*CSP_MXPUSD_SPOT,2023-07-21,16.992
*CSP_MXPUSD_SPOT,2023-07-24,16.8324
*CSP_MXPUSD_SPOT,2023-07-25,16.9289
*CSP_MXPUSD_SPOT,2023-07-26,16.8396
*CSP_MXPUSD_SPOT,2023-07-27,16.8837
*CSP_MXPUSD_SPOT,2023-07-28,16.6726
*CSP_MXPUSD_SPOT,2023-07-31,16.7442
*CSP_MXPUSD_SPOT,2023-08-01,16.8603
*CSP_MXPUSD_SPOT,2023-08-02,17.0291
*CSP_MXPUSD_SPOT,2023-08-03,17.2849
*CSP_MXPUSD_SPOT,2023-08-04,17.0885
*CSP_MXPUSD_SPOT,2023-08-07,17.0415
*CSP_MXPUSD_SPOT,2023-08-08,17.101
*CSP_MXPUSD_SPOT,2023-08-09,17.0633
*CSP_MXPUSD_SPOT,2023-08-10,17.0403
*CSP_MXPUSD_SPOT,2023-08-11,17.0129
*CSP_MXPUSD_SPOT,2023-08-14,17.0511
*CSP_MXPUSD_SPOT,2023-08-15,17.1225
*CSP_MXPUSD_SPOT,2023-08-16,17.142
*CSP_MXPUSD_SPOT,2023-08-17,17.1218
*CSP_MXPUSD_SPOT,2023-08-18,17.0394
*CSP_MXPUSD_SPOT,2023-08-21,17.0071
*CSP_MXPUSD_SPOT,2023-08-22,16.9181
*CSP_MXPUSD_SPOT,2023-08-23,16.7971
*CSP_MXPUSD_SPOT,2023-08-24,16.8234
*CSP_MXPUSD_SPOT,2023-08-25,16.7543
*CSP_MXPUSD_SPOT,2023-08-28,16.7722
*CSP_MXPUSD_SPOT,2023-08-29,16.7937
*CSP_MXPUSD_SPOT,2023-08-30,16.759
*CSP_MXPUSD_SPOT,2023-08-31,17.0552
*CSP_MXPUSD_SPOT,2023-09-01,17.0861
*CSP_MXPUSD_SPOT,2023-09-04,17.1636
*CSP_MXPUSD_SPOT,2023-09-05,17.4299
*CSP_MXPUSD_SPOT,2023-09-06,17.5704
*CSP_MXPUSD_SPOT,2023-09-07,17.5903
*CSP_MXPUSD_SPOT,2023-09-08,17.6081
*CSP_MXPUSD_SPOT,2023-09-11,17.3058
*CSP_MXPUSD_SPOT,2023-09-12,17.2493
*CSP_MXPUSD_SPOT,2023-09-13,17.1494
*CSP_MXPUSD_SPOT,2023-09-14,17.115
*CSP_MXPUSD_SPOT,2023-09-15,17.0723
*CSP_MXPUSD_SPOT,2023-09-18,17.1255
*CSP_MXPUSD_SPOT,2023-09-19,17.0716
*CSP_MXPUSD_SPOT,2023-09-20,17.0916
